Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers,date,year,month
This Is the Night ,Clay Aiken,2003-06-10,"Pop, ",3:32,RCA,"Aldo Nova, Gary Burr, Chris Braide","
",2003-06-10,2003.0,6.0
This Is Why I'm Hot,Mims,2006-12-12,Hip hop,4:13,"American King Music,  Capitol Records",Shawn Mims,"
",2006-12-12,2006.0,12.0
This Used to Be My Playground,Madonna,1992-06-16,Pop,5:08,"Sire, Warner Bros.","Madonna, Shep Pettibone","
",1992-06-16,1992.0,6.0
Three Times a Lady,Commodores,1978-06-09,"Pop,  soft rock,  adult contemporary,  soul,  R&B",3:36,Motown,Lionel Richie,"
",1978-06-09,1978.0,6.0
Thrift Shop,"Macklemore & Ryan Lewis, Wanz",2012-08-27,"Pop-rap, comedy hip hop",3:55,Macklemore LLC,"Ben Haggerty, Ryan Lewis","
",2012-08-27,2012.0,8.0
Ticket to Ride ,the Beatles,,"Power pop,  jangle pop,  folk rock, ",3:10,"Parlophone,  Capitol,",Lennon–McCartney,"
",,,
Tie a Yellow Ribbon Round the Ole Oak Tree,Dawn featuring Tony Orlando,1973-02-19,Pop,3:20,Bell,"Irwin Levine,  , L. Russell Brown","
",1973-02-19,1973.0,2.0
Tighten Up ,Archie Bell & the Drells,,"Funk, soul, ",3:15,Atlantic,"Archie Bell,  Billy Buttler","
",,,
Tik Tok ,Kesha,2009-08-07,"Dance-pop, electropop",3:20,RCA,"Kesha Sebert, Lukasz Gottwald, Benjamin Levin","
",2009-08-07,2009.0,8.0
Timber ,"Pitbull, Kesha",2013-10-07,"Dance-pop, EDM, folktronica",3:24,"Polo Grounds, RCA, Mr. 305","Kesha Sebert, Armando C. Pérez, Lukasz Gottwald, Aaron Davis Arnold, Priscilla Hamilton, Jamie Sanderson, Breyan Isaac, Henry Walter, Pebe Sebert, Lee Oskar, Keri Oskar, Greg Errico, Steve Arrington, Charles Carter, Waung Hankerson, Roger Parker, ","
",2013-10-07,2013.0,10.0
Time After Time ,Cyndi Lauper,,"Pop, new wave, soft rock, ",4:01,"Epic, Portrait","Cyndi Lauper, Rob Hyman","
",,,
Time in a Bottle,Jim Croce,,"Psychedelic folk, ",2:29,ABC,Jim Croce,"
",,,
Together Again ,Janet Jackson,1997-12-01,"Dance-pop, house",4:09,Virgin,"Janet Jackson, James Harris III, Terry Lewis, René Elizondo Jr.","
",1997-12-01,1997.0,12.0
Together Forever ,Rick Astley,,Dance-pop,3:24,"RCA, BMG",Stock Aitken Waterman,"
",,,
Tom Dooley ,The Kingston Trio,,Folk,,,Thomas Land,"
",,,
Tonight's the Night ,Rod Stewart,,"Soft rock,  pop, ",3:56,"Riva, ;, Warner Bros.,",Rod Stewart,"
",,,
Toosie Slide,Drake,2020-04-03,"Trap, ",4:07,"Republic, OVO","Aubrey Graham, Ozan Yildirim","
",2020-04-03,2020.0,4.0
Too Close ,Next,1998-01-27,,4:20,Arista,"Kay Gee, Terry Brown, Robert Huggar, Raphael Brown","
",1998-01-27,1998.0,1.0
Too Much Heaven,Bee Gees,,"Soul,  R&B",4:58,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
",,,
"Too Much, Too Little, Too Late","Johnny Mathis, Deniece Williams",1978-02-21,"Soul,  ",3:00,Columbia,"John Vallins,  , Nat Kipner","
",1978-02-21,1978.0,2.0
Too Sweet,Hozier,,"Soul,  pop rock, ",4:11,"Rubyworks, Island","Andrew Hozier-Byrne, Daniel Tannenbaum, Peter Gonzales, Sergiu Gherman, Stuart Johnson, Tyler Mehlenbacher, Daniel Krieger","
",,,
Top of the World ,Carpenters,1973-09-17,"Soft rock,  pop, ",2:56,"A&M, 1468","Richard Carpenter,  , John Bettis","
",1973-09-17,1973.0,9.0
Torn Between Two Lovers ,Mary MacGregor,,"Soft rock, ",3:40,Ariola,"Peter Yarrow, Phillip Jarrell","
",,,
Tossin' and Turnin',Bobby Lewis,1961-04-30,"R&B, ",2:29,Beltone,"Ritchie Adams,  Malou René","
",1961-04-30,1961.0,4.0
Total Eclipse of the Heart,Bonnie Tyler,,"Pop rock,  power pop, ",6:58,"CBS, Columbia",Jim Steinman,"
",,,
Touch Me in the Morning ,Diana Ross,1973-05-03,"Pop,  adult contemporary",3:26,Motown,"Ron Miller,  , Michael Masser","
",1973-05-03,1973.0,5.0
Touch My Body,Mariah Carey,2008-02-12,"Pop, R&B",3:24,Island,"Mariah Carey, Crystal Johnson, Terius Nash, Christopher Stewart","
",2008-02-12,2008.0,2.0
Toy Soldiers ,Martika,1989-04-26,"Pop rock, ",4:47,Columbia,"Martika, Michael Jay","
",1989-04-26,1989.0,4.0
To Be with You,Mr. Big,1991-11-22,"Glam metal, soft rock, ",3:27,Atlantic,"Eric Martin, David Grahame","
",1991-11-22,1991.0,11.0
To Know Him Is to Love Him,The Teddy Bears,,Pop,2:18,Doré,"Phil Spector, ","
",,,
To Sir with Love ,Lulu,,"Pop, ",2:47,Epic,,"Don Black
Mark London",,,
Tragedy ,Bee Gees,,"Dance-rock,  disco",5:03,RSO,"Barry, Robin & Maurice Gibb","
",,,
Travelin' Man,Ricky Nelson,,"Pop,  doo-wop, ",2:24,"Imperial Records, #5741",Jerry Fuller,"
",,,
Trollz ,"6ix9ine, Nicki Minaj",2020-06-12,Hip hop,3:223,"Scumgang, Create, 10K Projects","Daniel Hernandez, Onika Maraj, Jeremiah Raisen, Aaron Clarke","
",2020-06-12,2020.0,6.0
True Colors ,Cyndi Lauper,1986-08-15,"Synth-rock, ",3:46,Epic,"Tom Kelly, Billy Steinberg","
",1986-08-15,1986.0,8.0
Truly Madly Deeply ,Savage Garden,,Pop,4:37,"Roadshow Music, Warner Music","Darren Hayes, Daniel Jones","
",,,
Truly ,Lionel Richie,,Pop,3:26,Motown,Lionel Richie,"
",,,
Truth Hurts ,Lizzo,,"Trap, hip hop, pop",2:53,"Atlantic, Nice Life","Melissa Jefferson, Eric Frederic, Jesse Saint John, Steven Cheung, Amina Bogle-Barriteau","
",,,
Try Again ,Aaliyah,2000-03-21,"R&B, electro, dance-pop, trip hop",4:45,"Blackground, Virgin","Timothy Mosley, Stephen Garrett","
",2000-03-21,2000.0,3.0
Try That in a Small Town,Jason Aldean,2023-05-22,"Country, ",3:01,BBR,"Kelley Lovelace, Neil Thrasher, Tully Kennedy, Kurt Allison","
",2023-05-22,2023.0,5.0
TSOP ,"MFSB, The Three Degrees",,"Philadelphia soul,  disco, ",3:43,Philadelphia International Records,Gamble and Huff,"
",,,
Turn! Turn! Turn!,the Byrds,1965-10-01,"Folk rock, jangle pop",3:49,Columbia,"Pete Seeger, (words from the, Book of Ecclesiastes, )","
",1965-10-01,1965.0,10.0
Two Hearts ,Phil Collins,,"Pop, soul",3:23,"Atlantic, Virgin, WEA","Phil Collins, Lamont Dozier","
",,,
Umbrella ,"Rihanna, Jay-Z",2007-03-29,"Pop, hip hop, R&B",4:36,"Def Jam, SRP","Christopher Stewart, Terius Nash, Kuk Harrell, Shawn Carter","
",2007-03-29,2007.0,3.0
Unbelievable ,EMF,,"Dance-rock, alternative rock,  alternative dance",3:30,"Parlophone,  EMI,",EMF,"
",,,
Uncle Albert/Admiral Halsey,"Paul, Linda McCartney",,"Progressive pop, ",4:49,Apple,Paul and Linda McCartney,"
",,,
Undercover Angel ,Alan O'Day,,"Pop, ",4:12,Pacific,Alan O'Day,"
",,,
Unholy ,"Sam Smith, Kim Petras",2022-09-22,"Electropop, synth-pop, dance-pop, EDM",2:36,"Capitol, EMI","Sam Smith, Kim Petras, James Napier, Ilya Salmanzadeh, Henry Walter, Blake Slatkin, Omer Fedi","
",2022-09-22,2022.0,9.0
Unpretty,TLC,1999-05-17,"Pop rock, alternative rock, R&B",4:38,"LaFace, Arista","Dallas Austin, Tionne Watkins","
",1999-05-17,1999.0,5.0
Un-Break My Heart,Toni Braxton,1996-10-07,"Pop, R&B, ",4:30,LaFace,Diane Warren,"
",1996-10-07,1996.0,10.0
Upside Down ,Diana Ross,1980-06-18,"Disco, pop, ",4:05,Motown,"Nile Rodgers, Bernard Edwards","
",1980-06-18,1980.0,6.0
Uptown Funk,"Mark Ronson, Bruno Mars",,"Funk, -, pop, soul, boogie, disco-pop, Minneapolis sound",4:30,"Columbia, Sony, RCA","Mark Ronson, Bruno Mars, Philip Lawrence, Jeff Bhasker, Nicholas Williams, Devon Gallaspy, Charles Wilson, Robert Wilson, Ronnie Wilson, Rudolph Taylor, Lonnie Simmons","
",,,
Up Where We Belong,"Joe Cocker, Jennifer Warnes",1982-07-22,"Pop,  soft rock,  easy listening, ",4:00,Island,,"Will Jennings
Jack Nitzsche, Buffy Sainte-Marie",1982-07-22,1982.0,7.0
Up ,Cardi B,2021-02-05,"Hip-hop, trap, pop-rap, ",2:36,Atlantic,"Joshua Baker, Jorden Thorpe, Edis Selmani, CEO Mark Savage, James Steed, Matthew Allen","
",2021-02-05,2021.0,2.0
U Got It Bad,Usher,2001-08-21,"R&B, ",4:07,"Arista, LaFace","Usher Raymond IV, Jermaine Dupri, Bryan-Michael Cox","
",2001-08-21,2001.0,8.0
U Remind Me,Usher,2001-05-22,"R&B, ",4:27,Arista,"Anita McCloud, Edmund Clement","
",2001-05-22,2001.0,5.0
Vampire ,Olivia Rodrigo,2023-06-30,"Pop rock, pop",3:39,"Geffen, Interscope","Olivia Rodrigo, Dan Nigro","
",2023-06-30,2023.0,6.0
Venus ,Frankie Avalon,,Pop,2:20,Chancellor,Ed Marshall,"
",,,
Venus ,Shocking Blue,,"Country rock,  dance-rock,  psychedelic rock, ",3:08,Pink Elephant,"Robbie van Leeuwen, ","
",,,
Vision of Love,Mariah Carey,1990-05-15,"Pop, soul,  R&B, ",3:29,Columbia,"Mariah Carey, Ben Margulies","
",1990-05-15,1990.0,5.0
Viva la Vida,Coldplay,,"Baroque pop,  orchestral pop,  art rock, ",4:01,"Parlophone, Capitol","Guy Berryman, Jonny Buckland, Will Champion, Chris Martin","
",,,
Vogue ,Madonna,1990-03-20,House,4:49,"Sire, Warner Bros.","Madonna, Shep Pettibone","
",1990-03-20,1990.0,3.0
Wait for U,"Future, Drake, Tems",2022-05-03,R&B,3:10,"Epic, Freebandz","Nayvadius Wilburn, Aubrey Graham, Temilade Openiyi, Michael Mule, Isaac De Boni, Floyd E. Bentley III, Jacob Canady, Tejiri Akpoghene","
",2022-05-03,2022.0,5.0
Wake Me Up Before You Go-Go,Wham!,,"Bubblegum pop, ",3:50,"Columbia, Epic",George Michael,"
",,,
Walk Like an Egyptian,The Bangles,1986-09-01,"Pop rock,  new wave,  novelty, ",3:24,"Columbia, Bangle-a-lang Music",Liam Sternberg,"
",1986-09-01,1986.0,9.0
Walk Like a Man ,The Four Seasons,,"Rock and roll,  pop,  doo-wop, ",2:17,Vee-Jay,"Bob Crewe,  , Bob Gaudio","
",,,
Walk Right In,the Rooftop Singers,,"Folk,  folk-pop,  novelty, ",2:33,Vanguard,"Gus Cannon,  Hosea Woods","
",,,
Wannabe,Spice Girls,,Dance-pop,2:54,Virgin,"Spice Girls, Matt Rowe, Richard Stannard","
",,,
Want Ads,Honey Cone,,"R&B,  soul,  funk",3:50,Hot Wax,"Greg Perry,  Barney Perkins, and, General Norman Johnson","
",,,
WAP ,"Cardi B, Megan Thee Stallion",2020-08-07,"Hip hop, dirty rap, trap",3:07,Atlantic,"Belcalis Almanzar, Megan Pete, Austin Owens, James Foye III, Frank Rodriguez, Jorden Thorpe","
",2020-08-07,2020.0,8.0
War ,The Temptations,1970-03-06,"Progressive soul, ",3:11,Gordy,"Norman Whitfield,  , Barrett Strong","
",1970-03-06,1970.0,3.0
Waterfalls ,TLC,,"R&B,  hip hop,  pop, ",4:40,"LaFace, Arista","Marqueze Etheridge, Lisa Lopes, Organized Noize","
",,,
Watermelon Sugar,Harry Styles,,"Rock, funk, -, pop",2:53,"Erskine, Columbia","Harry Styles, Mitch Rowland, Tyler Johnson, Thomas Hull","
",,,
Way 2 Sexy,"Drake, Future, Young Thug",2021-09-03,"Comedy rap,  trap, ",4:18,"Republic, OVO","Aubrey Graham, Nayvadius Wilburn, Jeffery Williams, Bryan Simmons, Lesidney Ragland, Fred Fairbrass, Richard Fairbrass, Robert Manzoli","
",2021-09-03,2021.0,9.0
Weak ,SWV,1993-04-16,,4:51,RCA,Brian Alexander Morgan,"
",1993-04-16,1993.0,4.0
Wedding Bell Blues,The 5th Dimension,,"Soul, bubblegum pop,  Sunshine Pop",2:42,Soul City,Laura Nyro,"
",,,
Welcome Back ,John Sebastian,,"Folk rock,  blues rock",2:51,Reprise,John Sebastian,"
",,,
West End Girls,Pet Shop Boys,,Synth-pop,4:45,Bobcat,"Neil Tennant, Chris Lowe","
",,,
We Are Never Ever Getting Back Together,Taylor Swift,2012-08-13,"Bubblegum pop, dance-pop, europop, electropop, pop rock, electro-folk",3:12,Big Machine,"Taylor Swift, Max Martin, Shellback","
",2012-08-13,2012.0,8.0
We Are the World,,1985-03-07,"Pop, gospel",7:02,"Columbia, CBS","Michael Jackson, Lionel Richie","
",1985-03-07,1985.0,3.0
We Are Young,"Fun, Janelle Monáe",2011-09-20,"Arena rock, indie rock, indie pop",4:10,"Fueled by Ramen, Nettwerk, Atlantic","Jack Antonoff, Jeff Bhasker, Andrew Dost, Nathaniel Ruess","
",2011-09-20,2011.0,9.0
We Belong Together,Mariah Carey,2005-03-15,R&B,3:21,Island Def Jam,"Mariah Carey, Jermaine Dupri, Manuel Seal, Johntá Austin, Kenneth Edmonds, Darnell Bristol, Bobby Womack, Patrick Moten, Sandra Sully","
",2005-03-15,2005.0,3.0
We Built This City,Starship,1985-08-26,"Dance-rock, synth-rock, ",4:53,"Grunt,  RCA","Bernie Taupin, Martin Page, Dennis Lambert, Peter Wolf","
",1985-08-26,1985.0,8.0
We Can't Be Friends ,Ariana Grande,2024-03-08,"Synth-pop, EDM,  ",3:48,Republic,"Ariana Grande, Max Martin, Ilya Salmanzadeh","
",2024-03-08,2024.0,3.0
We Can Work It Out,the Beatles,,"Folk rock, ",2:15,"Parlophone,  Capitol,",Lennon–McCartney,"
",,,
We Didn't Start the Fire,Billy Joel,1989-09-18,"Pop rock, ",4:49,Columbia,Billy Joel,"
",1989-09-18,1989.0,9.0
We Don't Talk About Bruno,"Carolina Gaitán, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz, Encanto",2021-11-19,"Salsa, Latin pop",3:36,Walt Disney,Lin-Manuel Miranda,"
",2021-11-19,2021.0,11.0
We Found Love,"Rihanna, Calvin Harris",2011-09-22,"Electro house, pop",3:35,"Def Jam, SRP",Calvin Harris,"
",2011-09-22,2011.0,9.0
We're an American Band ,Grand Funk Railroad,1973-07-02,"Hard rock,  ",3:263,Capitol,Don Brewer,"
",1973-07-02,1973.0,7.0
We R Who We R,Kesha,2010-10-22,"Dance-pop, EDM, techno",3:24,RCA,"Kesha Sebert, Joshua Coleman, Lukasz Gottwald, Jacob Kasher Hindlin, Benjamin Levin","
",2010-10-22,2010.0,10.0
Whatcha Say,Jason Derulo,,"Pop, R&B",3:42,"Beluga Heights, Asylum, Warner Bros.","Jason Desrouleaux, Kisean Anderson, Achraf Baachaoui, J-Lex, Leff Row, J.R. Rotem, Imogen Heap","
",,,
Whatever Gets You thru the Night,John Lennon,,"Pop, funk,  R&B, ",3:27,Apple,John Lennon,"
",,,
Whatever You Like,T.I.,2008-07-29,"Pop-rap, Southern hip hop",4:09,"Grand Hustle, Atlantic","Clifford Harris, James Scheffer, David Siegel","
",2008-07-29,2008.0,7.0
What a Fool Believes,Kenny Loggins,1978-07-12,Soft rock,3:37,Columbia,"Kenny Loggins, Michael McDonald","
",1978-07-12,1978.0,7.0
What a Girl Wants ,Christina Aguilera,1999-09-04,"Teen pop, R&B",3:52,"Arista Records, RCA","Shelly Peiken, Guy Roche","
",1999-09-04,1999.0,9.0
What Do You Mean?,Justin Bieber,2015-08-28,"Pop, tropical house",3:26,Def Jam,"Justin Bieber, Jason Boyd, Mason Levy","
",2015-08-28,2015.0,8.0
What Goes Around... Comes Around,Justin Timberlake,2006-12-19,"Psychedelic pop, sophisti-pop",7:29,"Jive, Zomba","Justin Timberlake, Tim Mosley, Nate ""Danja"" Hills","
",2006-12-19,2006.0,12.0
What's Love Got to Do with It ,Tina Turner,,"Pop rock,  R&B, ",3:48,Capitol,"Graham Lyle, Terry Britten","
",,,
What's My Name? ,"Rihanna, Drake",2010-10-25,"Electro, -, R&B",4:23,"Def Jam, SRP","Mikkel S. Eriksen, Tor Erik Hermansen, Ester Dean, Traci Hale, Aubrey Graham","
",2010-10-25,2010.0,10.0
What's Next ,Drake,2021-03-05,Trap,2:58,"Republic, OVO","Aubrey Graham, Jonathan Priester, Maneesh Bidaye","
",2021-03-05,2021.0,3.0
When a Man Loves a Woman ,Percy Sledge,,"Soul,  Southern soul, ",2:51,Atlantic,"Calvin Lewis, Andrew Wright","
",,,
When Doves Cry,Prince,1984-05-16,"Experimental pop,  neo-psychedelia,  soul,  avant-pop,  synth-pop,  funk,  ",3:47,Warner Bros.,Prince,"
",1984-05-16,1984.0,5.0
When I'm with You ,Sheriff,,"Soft rock, ",3:58,Capitol,Arnold Lanni,"
",,,
When I Need You,Leo Sayer,,"Soft rock,  ",4:09,"Chrysalis,  Warner Bros.,","Albert Hammond, Carole Bayer Sager","
",,,
When I See You Smile,Bad English,1989-08-30,"Glam metal, pop rock, ",4:17,Epic,Diane Warren,"
",1989-08-30,1989.0,8.0
When I Think of You,Janet Jackson,1986-07-28,"Dance-pop, R&B, synth-funk",3:56,A&M,"James Harris III, Terry Lewis","
",1986-07-28,1986.0,7.0
When I Was Your Man,Bruno Mars,2013-01-15,Pop,3:34,Atlantic,"Bruno Mars, Philip Lawrence, Ari Levine, Andrew Wyatt","
",2013-01-15,2013.0,1.0
Where Did Our Love Go,the Supremes,1964-06-17,"Pop-soul,  pop,  R&B, ",2:33,Motown,Holland–Dozier–Holland,"
",1964-06-17,1964.0,6.0
Where Do Broken Hearts Go,Whitney Houston,,"Pop, soul, R&B",4:38,Arista,"Frank Wildhorn, Chuck Jackson","
",,,
Whistle ,Flo Rida,2012-04-24,"Electropop, hip house",3:45,"Poe Boy, Atlantic","Tramar Dillard, David Glass, Marcus Killian, Justin Franks, Breyan Isaac, Antonio Mobley","
",2012-04-24,2012.0,4.0
Who Can It Be Now?,Men at Work,,"Pop rock, new wave,  ",3:23,Columbia,Colin Hay,"
",,,
Who's That Girl ,Madonna,1987-06-29,"Dance-pop, ",3:58,"Sire, Warner Bros.","Madonna, Patrick Leonard","
",1987-06-29,1987.0,6.0
Why ,Frankie Avalon,1959-11-09,Pop,2:30,"Chancellor, 1045","Peter De Angelis,  Bob Marcucci","
",1959-11-09,1959.0,11.0
Wild Thing ,the Troggs,,"Garage rock, hard rock, proto-punk,  psychedelia",2:30,"Fontana,  Atco, & Fontana",Chip Taylor,"
",,,
Wild Wild West ,"Will Smith, Dru Hill, Kool Moe Dee",1999-05-11,"Country rap, pop rap, ",4:05,"Overbrook, Columbia","Kool Moe Dee, Rob Fusari, Will Smith, Stevie Wonder","
",1999-05-11,1999.0,5.0
"Wild, Wild West ",the Escape Club,,"Dance-rock, ",5:44,"WEA, Atlantic",The Escape Club,"
",,,
Willow ,Taylor Swift,2020-12-11,Chamber folk,3:34,Republic,"Taylor Swift, Aaron Dessner","
",2020-12-11,2020.0,12.0
Will It Go Round in Circles,Billy Preston,,"Funk,  soul",3:42,A&M,"Billy Preston,  , Bruce Fisher","
",,,
Will You Love Me Tomorrow,the Shirelles,,"Brill Building,  doo-wop,  pop, soul, ",2:41,Scepter,,"Gerry Goffin
Carole King",,,
Winchester Cathedral ,the New Vaudeville Band,,"Novelty,  music hall,  pop, ",2:20,Fontana,Geoff Stephens,"
",,,
Windy ,the Association,1967-05-01,"Psychedelic pop,  ",2:53,Warner Bros.,Ruthann Friedman,"
",1967-05-01,1967.0,5.0
Wind Beneath My Wings,Colleen Hewett,,Pop,,Avenue Records BA 223025,"(, L. Henley, /J. Silbar)","
",,,
Wishing Well ,Terence Trent D'Arby,,"Soul, pop, funk",3:33,CBS,"Terence Trent D'Arby, Sean Oliver","
",,,
Without Me ,Halsey,2018-10-04,"Pop, electropop",3:21,Capitol,"Ashley Frangipane, Brittany Amaradio, Amy Allen, Louis Bell, Justin Timberlake, Timothy Mosley, Scott Storch","
",2018-10-04,2018.0,10.0
Without You ,Badfinger,,,4:43,Apple,"Pete Ham,  , Tom Evans","
",,,
With Arms Wide Open,Creed,2000-04-18,,4:36,"Wind-up, Epic","Scott Stapp, Mark Tremonti","
",2000-04-18,2000.0,4.0
With a Little Luck,Wings,,"Synth-pop,  yacht rock,  ",5:45,"Parlophone,  Capitol,",Paul McCartney,"
",,,
With or Without You,U2,,Rock,4:56,Island,,"Bono
U2",,,
Womanizer ,Britney Spears,2008-09-26,"Electropop, dance-pop",3:44,"Jive, Zomba",The Outsyders,"
",2008-09-26,2008.0,9.0
Woman in Love,Barbra Streisand,1980-08-16,"Soft rock, post-disco, ",3:49,Columbia,"Barry Gibb, Robin Gibb","
",1980-08-16,1980.0,8.0
Wonderland by Night,Bert Kaempfert,,"Jazz,  R&B, ",3:14,"Decca, 31141","Klaus Günter Neumann, Lincoln Chase (English lyrics)","
",,,
Wooden Heart,Elvis Presley,,"Pop, folk",2:03,RCA,"Fred Wise,  , Ben Weisman,  , Kay Twomey,  , Bert Kaempfert, ","
",,,
Work ,"Rihanna, Drake",2016-01-27,"Dancehall, reggae-pop, R&B",3:39,"Roc Nation, Westbury Road","Jahron Brathwaite, Matthew Samuels, Allen Ritter, Rupert Thomas Jr., Aubrey Graham, Robyn Fenty, Monte Moir","
",2016-01-27,2016.0,1.0
Wrecking Ball ,Miley Cyrus,2013-08-25,Pop,3:41,RCA,"Maureen McDonald, Stephan Moccio, Wallace Skarbek, David Kim, Lukasz Gottwald, Henry Walter","
",2013-08-25,2013.0,8.0
Yeah! ,"Usher, Lil Jon, Ludacris",2004-01-10,Crunk&B,4:13,Arista,"Christopher Bridges, James Phillips, Jonathan Smith, LaMarquis Jefferson, Patrick Smith, Sean Garrett","
",2004-01-10,2004.0,1.0
Yesterday ,the Beatles,,"Chamber pop,  pop rock, ",2:03,"Capitol,  Parlophone,",Lennon–McCartney,"
",,,
"Yes, And?",Ariana Grande,2024-01-12,"House, pop",3:34,Republic,"Ariana Grande, Max Martin, Ilya Salmanzadeh","
",2024-01-12,2024.0,1.0
You Ain't Seen Nothing Yet ,Bachman–Turner Overdrive,,"Hard rock, ",3:54,Mercury,Randy Bachman,"
",,,
You Are Not Alone,Michael Jackson,1995-08-15,"Pop, R&B",5:45,"Epic, Sony, MJJ",R. Kelly,"
",1995-08-15,1995.0,8.0
You Are the Sunshine of My Life,Stevie Wonder,,"Pop-soul,  easy listening, ",2:58,Tamla,Stevie Wonder,"
",,,
You Can't Hurry Love,the Supremes,1966-07-25,"Pop, soul, R&B, Motown sound",2:44,"Motown, M 1097",Holland–Dozier–Holland,"
",1966-07-25,1966.0,7.0
You Don't Bring Me Flowers,"Barbra Streisand, Neil Diamond",,Easy listening,3:25,Columbia,"Neil Diamond, Alan and Marilyn Bergman","
",,,
You Don't Have to Be a Star ,"Marilyn McCoo, Billy Davis Jr.",,"R&B,  soul, ",4:41,ABC Records,"James Dean,  John Glover","
",,,
You Give Love a Bad Name,Bon Jovi,1986-07-23,"Glam metal, hard rock,  ",3:42,Mercury,"Desmond Child, Jon Bon Jovi, Richie Sambora","
",1986-07-23,1986.0,7.0
You Haven't Done Nothin',Stevie Wonder,1974-08-07,"Funk rock, ",3:29,Tamla Motown,Stevie Wonder,"
",1974-08-07,1974.0,8.0
You Keep Me Hangin' On,the Supremes,1966-10-12,"Rock, pop, psychedelic soul, ",2:40,Motown,Holland–Dozier–Holland,"
",1966-10-12,1966.0,10.0
You Light Up My Life ,Kasey Cisyk,1977-08-16,Pop,3:29,Arista,"Joe Brooks, ","
",1977-08-16,1977.0,8.0
You Make Me Feel Like Dancing,Leo Sayer,,"Disco, pop, R&B",3:412,"Chrysalis,  Warner Bros.,","Leo Sayer, Vini Poncia,  ","
",,,
You Needed Me,Anne Murray,,"Soft rock,  ",3:41,"Capitol, 4574",Randy Goodrum,"
",,,
You're Beautiful,James Blunt,,"Pop rock, soft rock, alternative rock",3:32,"Atlantic, Custard","James Blunt, Sacha Skarbek, Amanda Ghost","
",,,
You're in Love ,Wilson Phillips,1991-01-30,"Pop,  soft rock, ",3:59,SBK,"Glen Ballard,  Wilson Phillips","
",1991-01-30,1991.0,1.0
You're Makin' Me High,Toni Braxton,1996-05-13,"R&B,  ",4:27,"LaFace, Arista","Kenneth Edmonds, Bryce Wilson","
",1996-05-13,1996.0,5.0
You're No Good,Dee Dee Warwick,,R&B,2:30,Jubilee,Clint Ballard Jr.,"
",,,
You're Sixteen,Johnny Burnette,,"Pop, ",1:56,"Liberty,  London,","Robert B. Sherman, Richard M. Sherman","
",,,
You're So Vain,Carly Simon,1972-11-08,"Soft rock,  pop, ",4:19,Elektra,Carly Simon,"
",1972-11-08,1972.0,11.0
You're the One That I Want,"John Travolta, Olivia Newton-John",,"Pop,  bubblegum pop, ",2:49,RSO,John Farrar,"
",,,
You Should Be Dancing,Bee Gees,,"Disco,  ",4:16,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
",,,
You've Got a Friend,Carole King,,Soft rock,5:09,"Ode, A&M",Carole King,"
",,,
You've Lost That Lovin' Feelin',the Righteous Brothers,,"Pop, R&B, blue-eyed soul",3:45,Philles,"Phil Spector, Barry Mann, Cynthia Weil","
",,,
 Love and Affection,Nelson,1990-05-19,Glam metal,3:55,Geffen,"Matthew Nelson,  , Gunnar Nelson,  , Marc Tanner","
",1990-05-19,1990.0,5.0
 I Do It for You,Bryan Adams,1991-06-17,"Soft rock, ",6:34,A&M,"Bryan Adams, Michael Kamen, Robert ""Mutt"" Lange","
",1991-06-17,1991.0,6.0
 Another Somebody Done Somebody Wrong Song,B. J. Thomas,,"Countrypolitan, ",3:23,"ABC, 12054","Larry Butler,  , Chips Moman","
",,,
 Satisfaction,the Rolling Stones,,"Rock,  ",3:45,"London,  Decca,",Jagger–Richards,"
",,,
 Died in Your Arms,Cutting Crew,,Pop rock,4:39,Virgin,Nick Van Eede,"
",,,
 The Time of My Life,"Bill Medley, Jennifer Warnes",1987-07-10,"Dance-rock, soft rock, ",464:50,RCA,"John DeNicola, Donald Markowitz, Franke Previte","
",1987-07-10,1987.0,7.0
 Starting Over,John Lennon,,"Pop rock, doo-wop, rock and roll",3:54,Geffen,John Lennon,"
",,,
 Thicker Than Water,Andy Gibb,,"Pop,  disco,  soul, ",3:23,RSO,"Barry Gibb,  Andy Gibb","
",,,
 Shake Your Booty,KC and the Sunshine Band,,Disco,3:07,TK Records,"Harry Wayne Casey, Richard Finch","
",,,
 The Dock of the Bay,Otis Redding,1968-01-08,"Soul, folk,  ",2:38,"Volt, Atco","Steve Cropper, Otis Redding","
",1968-01-08,1968.0,1.0
 Close to You,the Carpenters,1970-05-14,"Easy listening, soft pop, ",4:33,A&M,"Burt Bacharach, Hal David","
",1970-05-14,1970.0,5.0
 Soul and Inspiration,the Righteous Brothers,1966-02-26,"Pop,  blue-eyed soul",3:00,Verve,"Barry Mann,  , Cynthia Weil","
",1966-02-26,1966.0,2.0
 Having My Baby,"Paul Anka, Odia Coates",,"Soft rock,  easy listening, ",2:32,"United Artists Records, UA-XW454-W",Paul Anka,"
",,,
...Baby One More Time,Britney Spears,1998-09-29,"Teen pop, dance-pop",3:30,Jive,Max Martin,"
",1998-09-29,1998.0,9.0
